year_month,stock_code,score,ret_next_month,weight
2024-04,300413,0.48570557616082904,-0.013523481681829486,0.02
2024-04,000408,0.4498623823177558,-0.09536635243653047,0.02
2024-04,002252,0.4467780719994684,-0.011175095501453791,0.02
2024-04,688082,0.4457528956796497,-0.07423156360102057,0.02
2024-04,000895,0.4438875273712378,-0.05938762003808806,0.02
2024-04,002236,0.44175456927066803,-0.0690884420870852,0.02
2024-04,600660,0.42290493777412197,-0.04741991078669894,0.02
2024-04,000999,0.41767139403657183,0.01448826218331134,0.02
2024-04,300866,0.4112038404725677,0.07881498043599766,0.02
2024-04,688271,0.4077782421506788,-0.03585687382297553,0.02
2024-04,002415,0.4017182411319469,0.011775668120619587,0.02
2024-04,002001,0.3790077294937645,0.011475720789074328,0.02
2024-04,600415,0.37662881199250486,-0.09940821977306047,0.02
2024-04,600089,0.35434899721029606,0.05441740552097096,0.02
2024-04,600066,0.3497381853344634,0.0002867098936969459,0.02
2024-04,688126,0.3495264228875969,0.019593067068575776,0.02
2024-04,603296,0.3452334540437462,0.179550778558633,0.02
2024-04,600845,0.3448457345574095,-0.03607567091948971,0.02
2024-04,688009,0.34087730372278663,0.016181229773462924,0.02
2024-04,601607,0.3394231349464437,0.013386197691763968,0.02
2024-04,600938,0.3387630521661349,-0.01079852230747358,0.02
2024-04,000338,0.33827249698180784,-0.08509837651865393,0.02
2024-04,600050,0.3343689125026999,-0.02579852579852593,0.02
2024-04,601229,0.33057238775133624,0.06982649174777844,0.02
2024-04,002938,0.32751272375318624,0.23856332703213612,0.02
2024-04,605499,0.3268060694832656,0.005145953823033844,0.02
2024-04,600760,0.3245962978935316,0.023243584350021163,0.02
2024-04,600018,0.32431121102935256,0.04514672686230248,0.02
2024-04,601788,0.32127548499782244,-0.047070124879923125,0.02
2024-04,002600,0.30209664408494147,-0.04761904761904756,0.02
2024-04,300661,0.3010229209783156,0.009111341632088488,0.02
2024-04,600015,0.2982235462376677,0.026909486273444028,0.02
2024-04,600585,0.2942854532736547,0.04480494399382007,0.02
2024-04,601877,0.29309585695066404,0.035011500127779094,0.02
2024-04,300832,0.2748782928479261,0.08509728458413512,0.02
2024-05,603296,1.1339768576910711,-0.08387850467289715,0.02
2024-05,601728,0.9718730802374858,0.05263157894736836,0.02
2024-05,688303,0.8701232452146741,-0.2266347141389935,0.02
2024-05,300999,0.7377768732002722,-0.09066930431915599,0.02
2024-05,600803,0.7141356084305706,0.14347686375321334,0.02
2024-05,302132,0.7020244340186371,0.1211606217616581,0.02
2024-05,002236,0.6726947256391373,-0.056738528402390465,0.02
2024-05,601607,0.6385214449072035,0.05233391439085833,0.02
2024-05,688187,0.6119417250055684,0.02843216896831846,0.02
2024-05,601238,0.5912202025621728,-0.06965840589417271,0.02
2024-05,600089,0.5811801715149801,-0.07038238591636647,0.02
2024-05,600377,0.5635429302748639,0.07336004006009023,0.02
2024-05,600050,0.5294086415498951,0.02900378310214391,0.02
2024-05,600845,0.49640160604356875,-0.0074685697688892105,0.02
2024-05,000408,0.4698901248848231,-0.07741081766554547,0.02
2024-05,601018,0.4477186296979672,-0.04175365344467641,0.02
2024-05,601298,0.44207542433409525,0.12416427889207249,0.02
2024-05,601825,0.4390754134916699,-0.0986842105263156,0.02
2024-05,000895,0.42720579987969864,-0.06195973694035206,0.02
2024-05,688082,0.4179111118968229,0.11312335958005226,0.02
2024-05,600875,0.4164707023753628,0.003703080289513716,0.02
2024-05,002027,0.4108278703140555,0.00772449308014167,0.02
2024-05,600938,0.3976338953368457,0.11490950876185013,0.02
2024-05,601688,0.3810120309500747,-0.08766968325791857,0.02
2024-05,002384,0.3797622326382794,0.3185222586888834,0.02
2024-05,600918,0.3710150691992909,-0.09048361934477378,0.02
2024-05,688472,0.3686300838862273,-0.19905586152635724,0.02
2024-05,688396,0.36799961822372534,-0.01636363636363647,0.02
2024-05,601077,0.3553367136632475,0.028963414634146423,0.02
2024-05,600219,0.3530883365526744,-0.010118043844856595,0.02
2024-05,301269,0.34594573932119604,-0.029138407435317815,0.02
2024-05,601319,0.3413862710575179,-0.027072758037225086,0.02
2024-05,601006,0.3407306754268741,0.013126491646777927,0.02
2024-05,002600,0.3370012382829676,0.4444444444444444,0.02
2024-05,600585,0.31778487487958024,0.022033271719038794,0.02
2024-05,300866,0.3101368391512066,0.015440414507772005,0.02
2024-05,600760,0.30785015577684227,0.022612807071641372,0.02
2024-05,600482,0.30090662819968955,-0.035665990534144654,0.02
2024-05,002252,0.2998110793777623,0.10609467796805627,0.02
2024-05,600515,0.2957901119576843,-0.08186619718309862,0.02
2024-05,601318,0.2924423072190444,-0.03967023100155087,0.02
2024-05,002415,0.29124849656217316,-0.05212017671476055,0.02
2024-05,600015,0.28485959517850984,-0.013763896241397622,0.02
2024-05,600999,0.2807236938894967,-0.019905533063427794,0.02
2024-05,000651,0.27403854700854985,-0.03636347103379922,0.02
2024-05,601877,0.264363153067026,-0.08271604938271604,0.02
2024-05,300832,0.26266481531299457,-0.1093596059113301,0.02
2024-05,688981,0.2600121938438441,0.027870680044593144,0.02
2024-05,600039,0.2514283123753034,0.003776960540701646,0.02
2024-05,002736,0.24510392591361002,0.0018264840182649067,0.02
2024-06,601728,1.2312903433262439,-0.021428571428571463,0.02
2024-06,603296,0.9363191391732958,-0.09079316500892631,0.02
2024-06,601607,0.8078770806900364,0.036221747772951396,0.02
2024-06,600050,0.76201254708256,0.011029411764705843,0.02
2024-06,300999,0.7340493193808864,0.0007251631617115617,0.02
2024-06,603392,0.730990357543319,0.045698077529152226,0.02
2024-06,688187,0.699831854567614,0.10229067930489721,0.02
2024-06,600089,0.6453876536845712,-0.009340398506562653,0.02
2024-06,688303,0.6380473491846286,-0.004426737494466648,0.02
2024-06,600918,0.5782257319422327,0.065180102915952,0.02
2024-06,601877,0.57424399719529,0.011574697173620363,0.02
2024-06,600362,0.5512263508236033,-0.06826613900568879,0.02
2024-06,000895,0.5351832144399564,-0.029451834616621042,0.02
2024-06,601238,0.5336663177278353,0.06407487401007916,0.02
2024-06,000100,0.5299156480843525,-0.09260410192666257,0.02
2024-06,002236,0.528979775296078,-0.029752623372244824,0.02
2024-06,000725,0.5269257675953483,-0.03703703703703709,0.02
2024-06,600875,0.51796279379006,-0.08753982894516188,0.02
2024-06,600482,0.4762143045017938,0.1940403155127084,0.02
2024-06,002252,0.47380757312255795,-0.015326069957775301,0.02
2024-06,300413,0.47218643700827884,-0.006892748828232653,0.02
2024-06,601018,0.4247583003511172,0.04357298474945548,0.02
2024-06,601939,0.41872130802647894,0.06043956043956067,0.02
2024-06,000408,0.40112425546476727,-0.04446303711229327,0.02
2024-06,300866,0.37680653279960796,-0.23655475048474328,0.02
2024-06,600015,0.37639197062953195,-0.01878690284487372,0.02
2024-06,688396,0.3649264908499435,0.061790335357803094,0.02
2024-06,600845,0.3498442951377849,0.006563270766272389,0.02
2024-06,600438,0.3482408537701376,-0.051261959749257624,0.02
2024-06,601318,0.3464174089190689,0.06621334466638329,0.02
2024-06,000338,0.34077852470063147,-0.15023314963967793,0.02
2024-06,600803,0.3275611398221851,-0.056273710833216195,0.02
2024-06,600588,0.3213146278036388,-0.04199446971724197,0.02
2024-06,601298,0.3092661532017911,-0.016142735768903904,0.02
2024-06,000625,0.30180252132408425,0.08638627286622946,0.02
2024-06,600219,0.2971540962550303,-0.0500851788756389,0.02
2024-06,000538,0.29628097721304064,-0.012512608199779618,0.02
2024-06,600600,0.29164257215451317,-0.028143898278802926,0.02
2024-06,600585,0.28951600603928934,0.02459668668161763,0.02
2024-06,600115,0.2882646944815396,-0.0053956834532372655,0.02
2024-06,300628,0.27795377750572703,-0.08431763709688989,0.02
2024-06,600377,0.2770776411999805,0.059482155353394184,0.02
2024-06,600690,0.27181509536710174,-0.03840450537142481,0.02
2024-06,688472,0.2684653560011338,-0.0707269155206286,0.02
2024-06,601077,0.2503066865224598,0.029629629629629672,0.02
2024-06,601319,0.2501668061981773,0.11130434782608689,0.02
2024-06,601006,0.23719375806299425,0.028268551236749095,0.02
2024-06,601698,0.22026190318461358,0.24666198172874187,0.02
2024-06,601788,0.2126975450905037,0.05875952121871619,0.02
2024-06,600011,0.20586292009023155,-0.1556064073226544,0.02
2024-07,601728,0.8599192011558006,0.013138686131386912,0.02
2024-07,600515,0.760832094773007,-0.07570422535211263,0.02
2024-07,301269,0.70968694542405,-0.06139240506329102,0.02
2024-07,603296,0.7043771989414688,-0.07601683029453021,0.02
2024-07,601238,0.5992142327476333,-0.10148849797023007,0.02
2024-07,002236,0.5880022581794625,-0.0853349549001724,0.02
2024-07,688396,0.5547305814501258,-0.12683412086545642,0.02
2024-07,688303,0.5525753371449447,-0.10760337927967978,0.02
2024-07,601018,0.5413051583387471,-0.035490605427974886,0.02
2024-07,600415,0.5328980809903169,0.07123796959793727,0.02
2024-07,600918,0.5254505124231859,-0.033816425120772986,0.02
2024-07,688082,0.5166559739626457,0.007521255722694686,0.02
2024-07,600050,0.5135240339571048,-0.013333333333333308,0.02
2024-07,300999,0.49222808879358465,-0.05471014492753623,0.02
2024-07,601077,0.4800890797672299,-0.03453237410071941,0.02
2024-07,601360,0.47134705057825865,-0.06362467866323906,0.02
2024-07,000895,0.46073846266197904,0.006498115231140522,0.02
2024-07,601825,0.4406175063150717,-0.008599508599508643,0.02
2024-07,002625,0.4236352322000487,-0.030486791825884763,0.02
2024-07,600377,0.42260762150219794,0.06516952884191984,0.02
2024-07,300628,0.41390019906039105,-0.02078304755336824,0.02
2024-07,601607,0.41344808733151195,-0.04124333925399648,0.02
2024-07,600219,0.4068834690226957,0.013988522238163492,0.02
2024-07,600061,0.39222762481476553,-0.03333880768599118,0.02
2024-07,601877,0.38357412688763004,-0.0896753592336349,0.02
2024-07,688126,0.3619734982025169,-0.04350649350649349,0.02
2024-07,601688,0.36191306886592717,-0.021939953810623525,0.02
2024-07,688223,0.34880838736290115,-0.015852047556142668,0.02
2024-07,688009,0.34830082919074656,-0.11175616835994184,0.02
2024-07,600482,0.3467693777722325,-0.05622431004110395,0.02
2024-07,300413,0.329435978850369,-0.058856191004997394,0.02
2024-07,600660,0.32572626470319943,0.06398765521062932,0.02
2024-07,002252,0.32499882551161785,-0.06882312456985551,0.02
2024-07,601808,0.32119728436707934,-0.020318506315211482,0.02
2024-07,600845,0.31207869914455777,-0.08898164299360412,0.02
2024-07,600362,0.30479216243225754,-0.051765330501725604,0.02
2024-07,300251,0.3039485426285066,-0.07772896248732675,0.02
2024-07,601898,0.3036326930467842,0.1578947368421053,0.02
2024-07,600570,0.3020911815776678,-0.10861704967361496,0.02
2024-07,000538,0.29765546611490723,0.0702855349858802,0.02
2024-07,601788,0.2893354035563664,-0.03237410071942459,0.02
2024-07,000157,0.28603660920418184,-0.06091224507066095,0.02
2024-07,600999,0.2855227704972499,-0.01675094816687739,0.02
2024-07,002601,0.2714024247921414,-0.05506630750103603,0.02
2024-07,002415,0.2711020634937399,-0.0808354544093427,0.02
2024-07,600674,0.26843881047619134,-0.08168072882863397,0.02
2024-07,000651,0.2612480887419778,0.0507083118999867,0.02
2024-07,002736,0.2592410825967646,0.02240143369175618,0.02
2024-07,000975,0.2579908252566215,-0.09673896083632405,0.02
2024-07,600585,0.25719766352993706,-0.13443479488808863,0.02
2024-08,601728,1.234968362188238,0.12968299711815545,0.02
2024-08,603296,0.9568403990686059,0.20127504553734066,0.02
2024-08,688472,0.8742217679630542,0.32119514472455646,0.02
2024-08,688223,0.7990874024802745,0.22416107382550332,0.02
2024-08,601238,0.7930335172789735,0.19277108433734935,0.02
2024-08,601607,0.7609820850872073,0.14205787543073112,0.02
2024-08,000725,0.7290155584838446,0.15794573643410836,0.02
2024-08,000100,0.7269533501060121,0.17170329670329654,0.02
2024-08,300999,0.7157848287507708,0.3717899578382522,0.02
2024-08,600362,0.6851410102871489,0.2001679731243,0.02
2024-08,600050,0.6845681539535806,0.15356265356265353,0.02
2024-08,688506,0.635111385495093,0.15612262980684033,0.02
2024-08,002236,0.5694337596488601,0.2718796992481203,0.02
2024-08,600918,0.5417971458284896,0.2566666666666666,0.02
2024-08,000895,0.5086959735523643,0.2002037138603776,0.02
2024-08,688082,0.4791640339602834,0.15319701395650753,0.02
2024-08,601877,0.4700958186942453,0.29581993569131826,0.02
2024-08,600219,0.4629258159546916,0.1934913335691546,0.02
2024-08,601077,0.45155066891624535,0.09090909090909105,0.02
2024-08,601688,0.4316984064026119,0.39964580873671784,0.02
2024-08,301269,0.42816759388809,0.25839514497639904,0.02
2024-08,688981,0.4232139492752866,0.24357379767827525,0.02
2024-08,600482,0.4087920955646575,0.10343754860787047,0.02
2024-08,300251,0.40147029296229586,0.2500130869496937,0.02
2024-08,600115,0.4013408914971249,0.09125475285171114,0.02
2024-08,600588,0.3943430800719157,0.3203137801081435,0.02
2024-08,600515,0.3836725062639923,0.21142857142857152,0.02
2024-08,601360,0.3770775636130499,0.25806451612903203,0.02
2024-08,600011,0.3702309897425014,0.11120519333897816,0.02
2024-08,601788,0.3629745075478485,0.3106744556558685,0.02
2024-08,002422,0.3615127479438566,0.04371736217015587,0.02
2024-08,002648,0.3502917733829738,0.14046822742474907,0.02
2024-08,002252,0.34433732576792414,0.10733981465688802,0.02
2024-08,601319,0.3436977142782639,0.23947750362844689,0.02
2024-08,600029,0.3293808986688326,0.1465428276573788,0.02
2024-08,601018,0.32883123779450346,0.12337662337662336,0.02
2024-08,600089,0.3284632374962025,0.16005947170230805,0.02
2024-08,002601,0.32816512024263506,0.27421742229044477,0.02
2024-08,000651,0.32340390917738304,0.20755771481882435,0.02
2024-08,600600,0.3202477185584881,0.3179387905604718,0.02
2024-08,688396,0.3176705347060514,0.3583024779265167,0.02
2024-08,000338,0.314197654642966,0.2245555634251719,0.02
2024-08,000157,0.3096228823269848,0.19936560573838435,0.02
2024-08,600161,0.30826019708156477,0.057633529036656084,0.02
2024-08,600023,0.29832038371543845,0.08755364806866939,0.02
2024-08,605499,0.29167151049149376,0.18884589502018856,0.02
2024-08,601898,0.29096758614886037,0.1114718614718615,0.02
2024-08,300628,0.29079995807122155,0.30443690377104815,0.02
2024-08,603260,0.28667122941125134,0.2044732662784543,0.02
2024-08,601111,0.27573136250309316,0.12907268170426067,0.02
2024-09,603392,0.9566351812181246,-0.1281119235808783,0.02
2024-09,601728,0.92617424291585,-0.05229591836734693,0.02
2024-09,601607,0.7811005330817012,-0.08513123317003535,0.02
2024-09,002252,0.7568302361355568,-0.06838835549622646,0.02
2024-09,601238,0.7404183853165068,-0.09154040404040398,0.02
2024-09,600089,0.697834654500031,-0.03551493663608263,0.02
2024-09,000895,0.6354628470235886,-0.08157616430128867,0.02
2024-09,301269,0.6239715684369851,0.07255385274890136,0.02
2024-09,600875,0.6064711322191403,-0.0019004180919801605,0.02
2024-09,601211,0.6012672471124524,0.2962962962962963,0.02
2024-09,601018,0.595744387394609,-0.032755298651252596,0.02
2024-09,600515,0.5880902076746997,-0.08097484276729572,0.02
2024-09,603296,0.5838991968647105,0.005559767500631807,0.02
2024-09,002236,0.5833997794754368,-0.04530124080596376,0.02
2024-09,600918,0.5830975462757739,-0.07029177718832891,0.02
2024-09,000408,0.5726915991434011,-0.000692863505889374,0.02
2024-09,601360,0.5574247845797788,0.09765411893071474,0.02
2024-09,600050,0.5147931735656445,-0.05005324813631529,0.02
2024-09,600219,0.5063641735912178,-0.05957320687611145,0.02
2024-09,603260,0.49684635402733507,-0.017031095484012826,0.02
2024-09,601825,0.49546583473626576,0.043617021276595835,0.02
2024-09,600588,0.49515288746950237,-0.00870266664598296,0.02
2024-09,600482,0.47652576937100827,-0.022836199605300367,0.02
2024-09,600377,0.449964298570096,-0.11764705882352944,0.02
2024-09,002938,0.43953745350712004,0.04924623115577886,0.02
2024-09,601077,0.4395086630170946,0.023224043715847076,0.02
2024-09,601698,0.4273325161728054,-0.016045845272206205,0.02
2024-09,600845,0.39293741914308744,-0.1852114100748533,0.02
2024-09,603893,0.3924532385316228,0.3600721045516,0.02
2024-09,688082,0.3920386437292982,0.010601369734496657,0.02
2024-09,601788,0.38941397295190316,-0.10008103727714746,0.02
2024-09,600161,0.38359290734127316,-0.1428125909601231,0.02
2024-09,601059,0.3706030218236026,-0.0997666277712953,0.02
2024-09,600183,0.36711995917693135,-0.013436321178372568,0.02
2024-09,600362,0.35836334165266204,-0.10870072311639833,0.02
2024-09,600415,0.34722209509087915,0.10467486987599228,0.02
2024-09,300413,0.3444486552238236,-0.04708179648513777,0.02
2024-09,600372,0.3245016229791671,-0.014672966923650943,0.02
2024-09,000100,0.31466353357476884,0.1570926143024618,0.02
2024-09,600406,0.31114765824286944,-0.056993001989209535,0.02
2024-09,605499,0.3010371863216881,0.02681667020448586,0.02
2024-09,600111,0.2990883858363519,0.040216216216216294,0.02
2024-09,601298,0.29298021585878675,-0.08810949529512402,0.02
2024-09,601808,0.28424618699763077,-0.06246773360867319,0.02
2024-09,688047,0.2825984727250771,0.15047650894499243,0.02
2024-09,688396,0.28179398170268366,0.06898720905850286,0.02
2024-09,000963,0.2802246970102296,-0.05657806518589015,0.02
2024-09,000651,0.2730111676439577,-0.09261651658327363,0.02
2024-09,688223,0.26000256605931904,0.07565789473684226,0.02
2024-09,600999,0.25606107072590695,-0.010334054313866803,0.02
2024-10,601728,1.0025271189675384,0.01749663526244949,0.02
2024-10,603392,0.832564542284647,0.021815008726003393,0.02
2024-10,601607,0.6813405154917933,0.12404695201957527,0.02
2024-10,603296,0.6778392912795448,0.11598391555667265,0.02
2024-10,002938,0.6588280739566466,-0.10584291187739447,0.02
2024-10,601238,0.6137997322640644,0.10632383599722028,0.02
2024-10,600050,0.6055805286118354,0.03251121076233199,0.02
2024-10,002236,0.5601212536514415,-0.006687437264538354,0.02
2024-10,600875,0.5413435598558898,-0.03750952018278764,0.02
2024-10,002252,0.5385318211349163,0.021769082391843497,0.02
2024-10,600482,0.5073234396225085,-0.04587420657818797,0.02
2024-10,601018,0.47789671225142394,0.02788844621513964,0.02
2024-10,000408,0.448096560258174,0.0010400158478605093,0.02
2024-10,600588,0.43698711956840414,0.159650715157585,0.02
2024-10,600406,0.4307049415999977,-0.049306087761497586,0.02
2024-10,002422,0.42845283016734087,0.02060770815977553,0.02
2024-10,000895,0.4213961107960395,-0.0148699941714171,0.02
2024-10,601877,0.418797174323129,-0.025274725274725296,0.02
2024-10,601825,0.41855477306194233,0.07339449541284382,0.02
2024-10,600183,0.4154005605413121,0.024288991660900816,0.02
2024-10,600377,0.41097426515743324,0.12635135135135145,0.02
2024-10,600515,0.40697475323228305,0.09153122326775032,0.02
2024-10,600061,0.38640363745711925,-0.026387851630570114,0.02
2024-10,601298,0.37513675380223666,0.017823639774859235,0.02
2024-10,600219,0.36828970417453766,-0.009769933816577314,0.02
2024-10,600089,0.36600001874248267,-0.03682269221693735,0.02
2024-10,600362,0.3642046835857095,-0.03245223763412719,0.02
2024-10,600690,0.363861656617625,-0.030461974464170538,0.02
2024-10,601360,0.35497753968770057,0.3856858846918487,0.02
2024-10,601211,0.3491405338905004,0.0008048289738429304,0.02
2024-10,000725,0.343768996069543,-0.07929515418502209,0.02
2024-10,301269,0.34194332486147005,0.262490007993605,0.02
2024-10,000538,0.3399035241758434,0.025801647617809342,0.02
2024-10,002736,0.32752161937365143,-0.006168608636052064,0.02
2024-10,002028,0.3267427343867496,0.019501646117100258,0.02
2024-10,600918,0.32095069975399637,0.022824536376604865,0.02
2024-10,000876,0.3197043806903779,-0.028513808750210146,0.02
2024-10,688396,0.31630234164565996,-0.0007846214201647772,0.02
2024-10,000999,0.30777148170023405,0.02471527078329583,0.02
2024-10,688256,0.2993396698574229,0.23677248677248675,0.02
2024-10,600066,0.2971986737909177,-0.09354606934660714,0.02
2024-10,600660,0.2956406969110824,-0.01771526102054033,0.02
2024-10,000963,0.29307051912544546,0.1808532587515188,0.02
2024-10,601898,0.29035063184905835,-0.03659202621518287,0.02
2024-10,601059,0.2897071445130482,-0.007777057679844379,0.02
2024-10,601698,0.26385950113733897,0.362842166569598,0.02
2024-10,600372,0.2578754619034588,-0.01716304896516907,0.02
2024-10,601288,0.2555169757047282,0.01603206412825653,0.02
2024-10,600018,0.2547237726889943,-0.02579979360165119,0.02
2024-10,002027,0.2504833376296514,-0.04166299656478467,0.02
2024-11,601238,0.7739634718852881,0.05653266331658302,0.02
2024-11,688396,0.7585496487366015,-0.06301531213191991,0.02
2024-11,002415,0.7200031817620265,0.02060453473397872,0.02
2024-11,603392,0.7019860935799693,-0.033969067273934894,0.02
2024-11,600918,0.6518531573357652,-0.05578800557880059,0.02
2024-11,002179,0.6420767136189929,-0.01921511430703482,0.02
2024-11,600845,0.6217240570162177,0.04425600838434618,0.02
2024-11,688303,0.6051072424684918,-0.16170479473519273,0.02
2024-11,600372,0.6043336672957971,-0.017719568567026167,0.02
2024-11,002252,0.5871587194700484,-0.03991370010787487,0.02
2024-11,600588,0.5810801197308897,-0.1883434092626578,0.02
2024-11,600061,0.5753169888395311,-0.025952441830733863,0.02
2024-11,600522,0.5612859890813539,-0.09827499821057906,0.02
2024-11,601728,0.5540322659909791,0.11640211640211628,0.02
2024-11,002920,0.5377709996216562,-0.11821750173170176,0.02
2024-11,000408,0.5287499123577443,-0.035818532627517,0.02
2024-11,601012,0.5096608742898534,-0.1507945205479453,0.02
2024-11,603893,0.5091083016364628,0.3056166763173134,0.02
2024-11,688126,0.48133941761613475,-0.12760055478502075,0.02
2024-11,000725,0.4654928172340276,0.020878642888212395,0.02
2024-11,000895,0.4391746270390897,0.05916562044532947,0.02
2024-11,601456,0.4364543923634569,0.10451306413301653,0.02
2024-11,000002,0.4295558799177787,-0.15581755061354974,0.02
2024-11,600089,0.4285404125681014,-0.06324462323998137,0.02
2024-11,300628,0.4254968543545388,0.018200977105086613,0.02
2024-11,600660,0.41745943591088386,0.11428599960055918,0.02
2024-11,600161,0.409189556519887,-0.04606591268393534,0.02
2024-11,601236,0.40879260397604406,0.001006036217303885,0.02
2024-11,002736,0.40814420513511507,-0.02551724137931033,0.02
2024-11,601059,0.4063684395650919,-0.013716525146962866,0.02
2024-11,601808,0.40328790933590647,0.02625698324022352,0.02
2024-11,601377,0.3899336677304075,-0.023282226007950046,0.02
2024-11,002027,0.3778060303441249,0.018841911764705843,0.02
2024-11,600183,0.3721492571693687,0.1419937428896476,0.02
2024-11,601888,0.3719296629975431,-0.036532860579967186,0.02
2024-11,601825,0.35775159828526476,0.02279202279202286,0.02
2024-11,601018,0.353844256103163,0.007751937984496138,0.02
2024-11,600031,0.3476135855148304,-0.05720649692906521,0.02
2024-11,600150,0.34339099444508364,0.01811378518581508,0.02
2024-11,000975,0.3422779771723229,-0.05595001420051138,0.02
2024-11,002938,0.3410078432847219,0.08703802892340651,0.02
2024-11,000157,0.33592683394649403,0.0358191906005223,0.02
2024-11,000983,0.3350999737966427,0.012286324786324743,0.02
2024-11,600438,0.32978892431605106,-0.1945393471333008,0.02
2024-11,601877,0.32721546606550506,0.028861330326944712,0.02
2024-11,600547,0.32373300025978263,-0.07481979994115928,0.02
2024-11,600115,0.3146913801574893,-0.019434628975265045,0.02
2024-11,600039,0.30639983483938976,-0.022775939264161882,0.02
2024-11,600219,0.3048332773513295,-0.022597071928707857,0.02
2024-11,300661,0.30239147344106154,-0.06804223519801522,0.02
2024-12,601728,1.2653969464883656,-0.02251184834123221,0.02
2024-12,000725,0.8665354168448716,0.01576480613549225,0.02
2024-12,601607,0.8348517567443516,-0.040484903934126404,0.02
2024-12,688223,0.7095029742867784,-0.13858695652173914,0.02
2024-12,600362,0.7012595591129562,0.02234482758620704,0.02
2024-12,688396,0.6972778823551263,-0.033940917661847814,0.02
2024-12,600522,0.6574044908265975,-0.047467852040006364,0.02
2024-12,600050,0.6417850247610186,-0.07903055848261331,0.02
2024-12,600011,0.5854181426182529,-0.048886317616430364,0.02
2024-12,688082,0.5720408039191224,-0.02197149643705476,0.02
2024-12,002236,0.5550484090437942,-0.05312223740255573,0.02
2024-12,600588,0.5298633313264532,0.016775566528671293,0.02
2024-12,688472,0.5154562534421625,-0.10927672955974843,0.02
2024-12,300999,0.5030178098912769,-0.06232897537245363,0.02
2024-12,688187,0.4890229264715904,-0.033701103309929814,0.02
2024-12,600372,0.48366677917756806,-0.0786928104575163,0.02
2024-12,600875,0.4745399597370787,-0.061047061047061035,0.02
2024-12,000895,0.4597073534425112,0.015409349155959928,0.02
2024-12,600918,0.4473013322074517,-0.05465288035450511,0.02
2024-12,688009,0.43364166636940676,-0.07191316146540028,0.02
2024-12,600027,0.42233454169807694,-0.07890499194847023,0.02
2024-12,600150,0.4112835576142371,-0.06615436017373877,0.02
2024-12,000617,0.4084897529368182,-0.04369654146522872,0.02
2024-12,601318,0.39783977753519745,-0.034174486431650886,0.02
2024-12,601877,0.39577532613166655,-0.055007670392285934,0.02
2024-12,002938,0.38968921944928514,0.10987928061098784,0.02
2024-12,688126,0.38148150938676917,-0.05246422893481728,0.02
2024-12,601898,0.37225021781787676,-0.05913043478260871,0.02
2024-12,601939,0.37096581236337783,-0.006332196785192479,0.02
2024-12,600161,0.36506729061291365,0.017541623110068683,0.02
2024-12,000338,0.36401301721486473,0.05108823146096708,0.02
2024-12,603392,0.34921520516699206,-0.03364109615951283,0.02
2024-12,002415,0.34855995451870325,-0.05439852555468916,0.02
2024-12,600188,0.3392047758612722,-0.049343383324267576,0.02
2024-12,000100,0.3342468813255214,-0.0037373198077950143,0.02
2024-12,000661,0.3338229635140534,-0.06505562513814189,0.02
2024-12,601058,0.32584231640428657,0.06914278370389404,0.02
2024-12,002001,0.32377370625595003,0.033953022375598385,0.02
2024-12,000876,0.32048371969612227,-0.03231136405360746,0.02
2024-12,002920,0.3172167279443122,-0.014488958715195954,0.02
2024-12,601688,0.31133737601910283,-0.033891213389121266,0.02
2024-12,601319,0.29664381973900145,-0.05257142857142871,0.02
2024-12,603993,0.2921649178903362,0.08854385228703321,0.02
2024-12,600690,0.29178716753432393,-0.024586731236341697,0.02
2024-12,002179,0.28604191178568605,-0.040964188756895004,0.02
2024-12,600115,0.2821508197626135,-0.03063063063063065,0.02
2024-12,000708,0.27270082358295406,0.021074380165289286,0.02
2024-12,603260,0.268583298759259,-0.06517867743084427,0.02
2024-12,600585,0.2668644500613046,0.04707570864729105,0.02
2024-12,000999,0.2658703808454696,-0.002461538461538404,0.02
2025-01,688082,0.9315922238359746,0.09198542805100196,0.02
2025-01,002236,0.8416238633403467,0.08514400497934704,0.02
2025-01,601728,0.8415439815446056,0.09818181818181815,0.02
2025-01,688506,0.8291044673427614,0.208318207747757,0.02
2025-01,688187,0.6389404533415716,0.0018683828108780887,0.02
2025-01,688009,0.6102595015749874,-0.005847953216374324,0.02
2025-01,002371,0.570286613026302,0.18641844227893567,0.02
2025-01,600660,0.5321384272494073,-0.05588234190068275,0.02
2025-01,688396,0.49674930371489817,0.031012795489048006,0.02
2025-01,600377,0.48822726505215736,0.035321366531557485,0.02
2025-01,002415,0.4689871878930325,0.038232030945455575,0.02
2025-01,601877,0.4689118193789886,0.05658627087198531,0.02
2025-01,601825,0.4454107832254594,-0.04446546830652798,0.02
2025-01,688472,0.43200438770629696,-0.015004413062665534,0.02
2025-01,601018,0.42864656075469704,-0.02448979591836742,0.02
2025-01,601607,0.41599179430925626,-0.04713093819172476,0.02
2025-01,001979,0.40787551306718217,0.003782148260211615,0.02
2025-01,688012,0.4050867553771702,0.13427385892116184,0.02
2025-01,002920,0.40162270612727224,0.13984589496058808,0.02
2025-01,600938,0.39816301568045026,-0.06048028461310395,0.02
2025-01,300866,0.3955428896209925,0.02820546854260675,0.02
2025-01,603260,0.391519590037303,0.038354076708153606,0.02
2025-01,300999,0.38685286068559166,0.04571984435797671,0.02
