year_month,stock_code,score,ret_next_month,weight
2023-09,600918,0.5468388149656572,0.008253094910591452,0.02
2023-09,601298,0.5416219286462485,-0.05874840357598976,0.02
2023-09,601018,0.5290598337922874,0.0,0.02
2023-09,600183,0.5239063851280332,0.14519264317400182,0.02
2023-09,002241,0.511547596755024,0.14256646771568082,0.02
2023-09,600600,0.49408885339768477,-0.04444587795123223,0.02
2023-09,688396,0.48019562582515385,-0.017231897341888125,0.02
2023-09,600015,0.4756833185505719,-0.021045918367346927,0.02
2023-09,000538,0.47483142639695963,-0.045969839476657115,0.02
2023-09,601825,0.4708658676925151,-0.014326647564469996,0.02
2023-09,002600,0.46662201606206277,0.06701655228098513,0.02
2023-09,601877,0.44830942645108907,-0.008608971454463155,0.02
2023-09,300413,0.41888884340825583,-0.10667752442996736,0.02
2023-09,601995,0.4069275219129682,-0.016574585635358963,0.02
2023-09,300442,0.394060898798302,-0.02531083481349916,0.02
2023-09,600522,0.36127788755901585,-0.057946248252291443,0.02
2023-09,601360,0.35863655726404153,-0.0861386138613861,0.02
2023-09,002001,0.3474066893092701,-0.003700173796041928,0.02
2023-09,600161,0.345960017082806,0.12563024176689064,0.02
2023-09,601939,0.33694888107214704,-0.005017921146953319,0.02
2023-09,000002,0.3353671460369326,-0.13379014834434688,0.02
2023-09,002625,0.3320117991282592,-0.03106554830692765,0.02
2023-09,600999,0.33184263623601906,0.011301369863013777,0.02
2023-09,601618,0.3286469423913563,-0.0962800875273524,0.02
2023-09,600089,0.3276946106319689,-0.05600384245917389,0.02
2023-09,002736,0.32733514771804695,0.043439716312056786,0.02
2023-09,600016,0.3230849544134494,-0.03125,0.02
2023-09,000895,0.3166095658586155,-0.006819950477538139,0.02
2023-10,601607,1.467109803681247,-0.0038626609442060644,0.02
2023-10,601728,1.323153296427187,-0.02680067001675046,0.02
2023-10,600362,1.1002773657529228,-0.03479093520587295,0.02
2023-10,688303,1.067799461686448,-0.13761232349165597,0.02
2023-10,300999,1.003794174263387,-0.002842524161455362,0.02
2023-10,688187,0.9461428288843062,-0.0065441731688899996,0.02
2023-10,000725,0.8148949621015257,-0.012500000000000067,0.02
2023-10,600875,0.800465328150975,-0.02221760797342176,0.02
2023-10,600050,0.7916369657295359,-0.015789473684210464,0.02
2023-10,601238,0.7324074848966483,-0.010129431626336505,0.02
2023-10,600482,0.7096859365675734,-0.014060421812654433,0.02
2023-10,600219,0.6982701455586946,-0.07108799306458602,0.02
2023-10,002252,0.6942999947585241,0.13894428152492666,0.02
2023-10,601898,0.6915834739453796,0.08442123585726735,0.02
2023-10,601919,0.6778287314306399,0.0246331236897277,0.02
2023-10,601318,0.633244469965405,-0.10254427345139594,0.02
2023-10,000538,0.5915996999822905,-0.0102235409939897,0.02
2023-10,301269,0.5705053081960132,-0.04741629572285666,0.02
2023-10,600588,0.5566792704459524,0.020771125302412763,0.02
2023-10,000895,0.5478097702793213,-0.004202698274756611,0.02
2023-10,002938,0.5429118142663213,0.005965061780996983,0.02
2023-10,601825,0.53345093434088,-0.03779069767441856,0.02
2023-10,688396,0.5299112042985195,-0.11658272710315243,0.02
2023-10,601995,0.5270717383155077,0.10219368646334948,0.02
2023-10,000100,0.5270570278485891,0.06332637439109257,0.02
2023-10,601018,0.5226444486138355,0.04625550660792954,0.02
2023-10,600690,0.5218549732681285,-0.0045031431334623395,0.02
2023-10,002625,0.5196150683893103,-0.002885540237255513,0.02
2023-10,600845,0.5152925923902699,-0.015691100684562698,0.02
2023-10,600918,0.5023649489660282,0.004092769440654953,0.02
2023-10,600015,0.4771937597373925,0.03583061889250816,0.02
2023-10,601877,0.47274303537817736,-0.05027422303473483,0.02
2023-10,002916,0.46978710453261924,0.05073463755174923,0.02
2023-10,600600,0.46738096182067274,-0.10781070681158444,0.02
2023-10,688223,0.46172403365231385,-0.06380753138075324,0.02
2023-10,688126,0.44401530545939627,-0.025923883066740094,0.02
2023-10,600027,0.4315842619977033,0.04210526315789487,0.02
2023-10,601298,0.43029373313992314,0.028493894165535938,0.02
2023-10,601336,0.42122079877892843,-0.06428746027866039,0.02
2023-10,000768,0.40773181248185575,-0.017055890842298638,0.02
2023-10,600066,0.40063341129971275,-0.013195425216692924,0.02
2023-10,002600,0.3936353552275865,0.10215664018161186,0.02
2023-10,300413,0.3932964703937313,0.02073837739288953,0.02
2023-10,000338,0.3925577120636997,0.07348038390301403,0.02
2023-10,601360,0.3829988187766467,-0.03358613217768147,0.02
2023-10,600089,0.37828294054958345,-0.004286659204233212,0.02
2023-10,600938,0.3689180656076198,0.01962494548626248,0.02
2023-10,000630,0.36098319065859785,-0.022446222591707476,0.02
2023-10,000002,0.34239193206516544,0.009705596894209023,0.02
2023-10,600011,0.33073313971963175,0.013150973172014746,0.02
2023-11,601728,1.2629899161397644,0.04302925989672968,0.02
2023-11,688303,1.249723046049644,-0.03959511759452239,0.02
2023-11,601607,1.2227730081125066,-0.06850495476087892,0.02
2023-11,600362,0.9991940457888332,0.008597883597883715,0.02
2023-11,600875,0.8344335469939428,0.0033977489912933034,0.02
2023-11,600050,0.8229148031597443,0.016042780748662944,0.02
2023-11,300999,0.8179662821617141,-0.04361459521094646,0.02
2023-11,600482,0.7769370328202817,0.016380805550202382,0.02
2023-11,601898,0.7040192554817875,0.038523274478330594,0.02
2023-11,600219,0.6788020603992677,0.020998600093327102,0.02
2023-11,688187,0.6531940203350818,-0.0559918925766405,0.02
2023-11,601877,0.6286294110603501,-0.01924927815206945,0.02
2023-11,000338,0.6161242170778808,-0.08388493271010444,0.02
2023-11,600918,0.602285123553034,-0.04619565217391319,0.02
2023-11,601238,0.5844894685520124,-0.11824900511654346,0.02
2023-11,600600,0.5834537465939984,0.002496973365617494,0.02
2023-11,603893,0.5742771375352094,-0.03676142283077832,0.02
2023-11,601298,0.5637076934792493,0.003957783641161061,0.02
2023-11,000725,0.558381560193999,0.00778967867575453,0.02
2023-11,600588,0.5519269109683297,0.06463253192125396,0.02
2023-11,301269,0.5343948759979585,0.07669646485168635,0.02
2023-11,600183,0.5223998177978532,0.06887150837988831,0.02
2023-11,002252,0.5211370806911516,0.006334002780781667,0.02
2023-11,000895,0.5045346199214004,0.02337692065581276,0.02
2023-11,600015,0.498129831081918,-0.031132075471698162,0.02
2023-11,600161,0.4891312842974907,-0.03402739510351893,0.02
2023-11,000538,0.4820490015989241,-0.02344749874798291,0.02
2023-11,002938,0.45922977107347324,0.03557814485387545,0.02
2023-11,000100,0.45718848144437524,0.028795811518324665,0.02
2023-11,300251,0.45461720891527035,0.025186655325583507,0.02
2023-11,601919,0.4483475229651216,0.005626598465473087,0.02
2023-11,600845,0.44774824663348073,0.16189341251855915,0.02
2023-11,601336,0.43682134077629436,-0.003918495297805635,0.02
2023-11,601825,0.4292718548750171,0.0015105740181269312,0.02
2023-11,600999,0.41892053711008403,-0.030622660768969134,0.02
2023-11,002625,0.41421372172985904,0.059485530546623755,0.02
2023-11,601018,0.40796724060475936,-0.012631578947368327,0.02
2023-11,600027,0.40498749659633915,0.0045913682277318735,0.02
2023-11,600660,0.3932435765548598,-0.007167333300814538,0.02
2023-11,300628,0.37767054976140807,-0.08171533276177989,0.02
2023-11,601319,0.36086521678124817,-0.04085257548845467,0.02
2023-11,688009,0.35985332497394945,0.0060240963855420215,0.02
2023-11,600066,0.350685271236436,-0.015602856782051089,0.02
2023-11,002028,0.347147804988126,0.05046257359125317,0.02
2023-11,000776,0.34698495022599607,-0.00826633450345382,0.02
2023-11,601211,0.33816544338312743,-0.01463669628855191,0.02
2023-11,600089,0.32541738561603367,-0.009338392161371445,0.02
2023-11,600377,0.3184424416504252,0.0057686760888375765,0.02
2023-11,000768,0.31729431594655244,0.022370528563801395,0.02
2023-11,002001,0.3146896390660717,-0.003517265359616939,0.02
2023-12,601607,1.341137227344259,0.013161214363804463,0.02
2023-12,601728,1.3142468476009845,0.06270627062706291,0.02
2023-12,688303,1.2274572641790538,-0.11438313701177927,0.02
2023-12,600362,1.0241851934726014,0.007868852459016251,0.02
2023-12,600875,0.892859236160873,-0.018412698412698325,0.02
2023-12,300999,0.8649643519301458,-0.1141579731743666,0.02
2023-12,600219,0.7440639692725705,-0.023765996343692808,0.02
2023-12,688187,0.6834700499122807,-0.08346752549651104,0.02
2023-12,301269,0.680469042406323,-0.26502500235871296,0.02
2023-12,600050,0.651792835496345,0.03289473684210531,0.02
2023-12,600482,0.6483191749617538,0.06067500948047022,0.02
2023-12,601298,0.6441813258990492,0.12089356110381067,0.02
2023-12,000895,0.6198059974250062,0.06476821562377677,0.02
2023-12,002422,0.6090443823729279,-0.2041183526589364,0.02
2023-12,002028,0.5994535308670488,-0.028251172366464683,0.02
2023-12,601825,0.5917938245891298,0.10105580693815996,0.02
2023-12,601877,0.5754798699434559,-0.1334641805691854,0.02
2023-12,000725,0.5715239240747635,-0.07681159420289851,0.02
2023-12,600918,0.5690732260039723,-0.04843304843304841,0.02
2023-12,601898,0.5570916604010391,0.25502318392581147,0.02
2023-12,601238,0.5516910660973806,-0.06254029658284976,0.02
2023-12,600066,0.5505377623579153,0.14340693017090222,0.02
2023-12,002252,0.5439715772573039,-0.19624398730938486,0.02
2023-12,600600,0.5429080948643059,-0.06808060985734776,0.02
2023-12,688223,0.5055950203207088,-0.10302351623740202,0.02
2023-12,000338,0.4793477319132723,0.08204636509947627,0.02
2023-12,600027,0.4760911010459927,0.18098720292504566,0.02
2023-12,600377,0.47367664433900075,0.11041009463722395,0.02
2023-12,601018,0.4715302000701469,0.004264392324093702,0.02
2023-12,603893,0.4709686393545188,-0.2688504326328801,0.02
2023-12,688981,0.468293112369993,-0.1835156544700114,0.02
2023-12,688009,0.45728182389655064,0.05988023952095811,0.02
2023-12,002236,0.4504031978020153,-0.15772825132602863,0.02
2023-12,002916,0.42422630770691383,-0.25554760200429494,0.02
2023-12,002601,0.4190748606458331,-0.060723098380002116,0.02
2023-12,688082,0.41658571338127715,-0.2575627445366925,0.02
2023-12,601318,0.4079553066919121,0.005234231876472206,0.02
2023-12,600089,0.4062845439961445,0.01811781090421416,0.02
2023-12,600019,0.40537689045744285,0.036800000000000166,0.02
2023-12,000538,0.39391070876280676,-0.053711973902576315,0.02
2023-12,600588,0.38289016626420197,-0.3710013838470949,0.02
2023-12,002938,0.37059415135323825,-0.2155419222903885,0.02
2023-12,600845,0.36789422006522,-0.1598318621269441,0.02
2023-12,601319,0.3655916826603868,0.05370370370370381,0.02
2023-12,600938,0.3461282979743812,0.09407948094079477,0.02
2023-12,000157,0.3374691038483317,0.10258803719159526,0.02
2023-12,000776,0.33432024185250575,-0.041333637816853175,0.02
2023-12,002001,0.329599679849336,-0.054247023929352656,0.02
2023-12,600015,0.32567964177595327,0.0785459266471924,0.02
2023-12,601058,0.32544822286491754,0.028191574563511068,0.02
2024-01,601728,1.3940546717751814,0.017080745341614856,0.02
2024-01,601607,1.3088124980688367,0.06964100435775067,0.02
2024-01,688303,1.2013264097831728,0.11550577528876449,0.02
2024-01,600362,0.931269488432781,0.08815875081327285,0.02
2024-01,301269,0.7897968556849413,0.16970474967907578,0.02
2024-01,600875,0.7793525960089158,0.13949978438982313,0.02
2024-01,000725,0.7632964760023209,0.10832025117739397,0.02
2024-01,600089,0.6966413251704741,0.059782402188643946,0.02
2024-01,300999,0.6928681786842558,0.09353970390309563,0.02
2024-01,601238,0.6925521710343789,0.08665749656121058,0.02
2024-01,000895,0.6719191118491994,0.0274272960021007,0.02
2024-01,002236,0.6672906420014559,0.19112082137400233,0.02
2024-01,002028,0.6385306934859734,0.13229755178907743,0.02
2024-01,600219,0.6197424919091715,0.08005617977528101,0.02
2024-01,601877,0.613230024751991,0.10419026047565128,0.02
2024-01,000338,0.6083374939816896,0.1428526219184152,0.02
2024-01,601298,0.6062479867469813,0.05744431418522855,0.02
2024-01,600845,0.5629001035840371,0.14146770998018776,0.02
2024-01,002422,0.554352390868379,0.1872645064054257,0.02
2024-01,600377,0.5469920596765149,0.058884297520661155,0.02
2024-01,600415,0.5338369382258563,0.10484308654981955,0.02
2024-01,000538,0.5269794440078247,0.07138556030589527,0.02
2024-01,600918,0.5191706047123249,0.06437125748503014,0.02
2024-01,600050,0.5085257392691832,0.06114649681528661,0.02
2024-01,000100,0.4945946214708094,0.11891891891891881,0.02
2024-01,601318,0.48790733867262187,0.0590124099626832,0.02
2024-01,002252,0.4857359812101139,0.11969185713376218,0.02
2024-01,600406,0.4818770001037982,0.10328873809615624,0.02
2024-01,600938,0.4664151023141676,0.10155670867309108,0.02
2024-01,688981,0.4594706992535543,0.11688611688611683,0.02
2024-01,002938,0.4573104984458507,0.20437956204379581,0.02
2024-01,601919,0.45705011562494363,0.05484818805093039,0.02
2024-01,600585,0.4525781179630252,0.03595022276847448,0.02
2024-01,002916,0.42770427843680725,0.328311965811966,0.02
2024-01,600015,0.41442998392724817,0.04604273247065915,0.02
2024-01,000157,0.40014198330488415,0.11112033332780014,0.02
2024-01,000425,0.39993053199085693,0.05327543892769482,0.02
2024-01,688187,0.3927632601927847,0.1666178623718888,0.02
2024-01,601018,0.3856093720191356,-0.010615711252653925,0.02
2024-01,600999,0.385605877366936,0.05479942693409723,0.02
2024-01,600019,0.3751036438153519,0.08487654320987637,0.02
2024-01,000166,0.3679501656099508,0.04790419161676662,0.02
2024-01,000776,0.3633461473371199,0.03501667460695579,0.02
2024-01,601688,0.3525288723372455,0.058133035215204076,0.02
2024-01,600011,0.3517980836817746,0.006854009595613331,0.02
2024-01,601939,0.3511286133277008,0.020408163265306145,0.02
2024-01,600887,0.34968138010349054,0.046510817954205086,0.02
2024-01,600161,0.33898475769086034,0.07319580235699097,0.02
2024-01,601211,0.3373520878432164,0.032955159373311727,0.02
2024-01,000975,0.3322143075142354,0.06392907139524029,0.02
2024-02,688303,1.3546832662755461,-0.07561970505177285,0.02
2024-02,601607,1.1972020243212607,-0.06619330306910343,0.02
2024-02,601728,1.143146031907718,0.03969465648854964,0.02
2024-02,600362,0.7980271128329769,0.18834080717488777,0.02
2024-02,688187,0.7427515248623369,0.22289156626506013,0.02
2024-02,300999,0.7389444049547671,-0.06707692307692303,0.02
2024-02,000725,0.6918414986720117,0.01746931067044377,0.02
2024-02,601919,0.6096412065385146,-0.013927576601671321,0.02
2024-02,601298,0.5913114279448531,0.0077605321507761005,0.02
2024-02,600219,0.5600010235608596,0.09666233203294317,0.02
2024-02,600875,0.5508171950323004,-0.036707663197729556,0.02
2024-02,301269,0.545167732058527,-0.08022388059701491,0.02
2024-02,600938,0.5425740228653304,0.15679676985195168,0.02
2024-02,601238,0.5394152558120365,-0.012658227848101333,0.02
2024-02,000338,0.5307195716348297,-0.011242488854429133,0.02
2024-02,002938,0.5126246445258932,0.10043290043290054,0.02
2024-02,002236,0.4852216024424472,0.021075851485979458,0.02
2024-02,002252,0.477401512670705,-0.013873884118951518,0.02
2024-02,600377,0.4724123356824405,-0.03414634146341455,0.02
2024-02,600918,0.4617541332930479,-0.04078762306610406,0.02
2024-02,600066,0.46074081339299966,0.0642753095411508,0.02
2024-02,688223,0.45192599211059997,-0.061797752808988804,0.02
2024-02,000895,0.4357635795419218,-0.10164336647327932,0.02
2024-02,002028,0.43286178870573316,0.04173596673596669,0.02
2024-02,601318,0.4257668559997811,-0.04875850200770304,0.02
2024-02,600019,0.42260344721909837,-0.004741583688952167,0.02
2024-02,600015,0.39818136207206095,0.022151898734177333,0.02
2024-02,600585,0.3944577872018805,-0.06933115823817293,0.02
2024-02,603296,0.3857688231627753,0.21225447082966875,0.02
2024-02,688981,0.3756307176660609,-0.09700103412616345,0.02
2024-02,600050,0.37480382140399027,-0.026410564225690325,0.02
2024-02,000100,0.37067722491567895,0.030797101449275388,0.02
2024-02,601018,0.36818496775915727,-0.030042918454935785,0.02
2024-02,002422,0.36793504224565254,0.11292711308579273,0.02
2024-02,600415,0.3653963740279497,0.04987430288669925,0.02
2024-02,600089,0.36033897481454646,0.028886259605846565,0.02
2024-02,601077,0.34888665174903605,0.04042179261862899,0.02
2024-02,600660,0.348675859744737,-0.0006922103789123168,0.02
2024-02,300832,0.3399417586160754,-0.1834017668284187,0.02
2024-02,601877,0.3380022226066528,-0.018974358974359062,0.02
2024-02,600183,0.3359457549238394,0.004642649881701821,0.02
2024-02,600016,0.3339114573717787,0.002450434395188328,0.02
2024-02,600600,0.32825347905267166,0.038950994867468225,0.02
2024-02,601898,0.3238420545474339,-0.08007224563515958,0.02
2024-02,600482,0.3143616751223272,-0.08189122373300362,0.02
2024-02,600027,0.31405580219646856,0.11009870918754738,0.02
2024-02,000538,0.313664362171642,0.01946044681747905,0.02
2024-02,000975,0.3110749621654438,0.2075814536340852,0.02
2024-02,600845,0.31002101271268645,-0.18910200217398931,0.02
2024-02,600150,0.3069814559066599,0.04226909338322837,0.02
2024-03,688303,1.3450605759478074,-0.0950441276306857,0.02
2024-03,601728,1.2570611549181951,-0.013215859030836996,0.02
2024-03,601607,1.1715819580666895,0.0584617941579757,0.02
2024-03,300999,0.7738070247851532,0.04089709762532978,0.02
2024-03,688187,0.7067578099271417,0.004515599343185572,0.02
2024-03,000725,0.6900940891275882,0.07378190255220418,0.02
2024-03,002028,0.6241412716726232,0.09203545710056726,0.02
2024-03,600362,0.6096299503264637,0.12251572327044014,0.02
2024-03,000338,0.6014985257031054,0.04192455260873218,0.02
2024-03,600219,0.5962446802054968,0.08972332015810269,0.02
2024-03,600377,0.5824335262953568,-0.04722222222222239,0.02
2024-03,601898,0.5817880781441478,0.02814136125654465,0.02
2024-03,600875,0.5816926623860724,0.07032017285405634,0.02
2024-03,603296,0.5739192408294065,-0.12249093107617903,0.02
2024-03,600482,0.5582336267066239,0.0020195220464489516,0.02
2024-03,600066,0.5579021344423083,0.29289991445680075,0.02
2024-03,688223,0.5506513988504602,-0.08622754491017959,0.02
2024-03,301269,0.5413596103759399,-0.06574394463667821,0.02
2024-03,002252,0.5338154528355115,0.011301389609640555,0.02
2024-03,600918,0.5325023427761107,0.0,0.02
2024-03,601298,0.5171522514889922,0.09680968096809695,0.02
2024-03,600415,0.4948193140403742,0.013899210084496127,0.02
2024-03,000100,0.4709552015172694,0.023432923257176164,0.02
2024-03,601018,0.4679636683047897,0.05088495575221241,0.02
2024-03,600015,0.462934016566534,0.035462989023360425,0.02
2024-03,605499,0.4620955642725568,0.14001661302045476,0.02
2024-03,600938,0.4581225691214746,0.023560209424083656,0.02
2024-03,600050,0.4525831410421496,0.0036991368680643344,0.02
2024-03,601919,0.44391718550215914,0.13700564971751406,0.02
2024-03,000975,0.43802008579960566,0.023815700721216304,0.02
2024-03,002422,0.4275913645226514,0.11130649683950389,0.02
2024-03,600150,0.4236591925551443,-0.013545491636066886,0.02
2024-03,688981,0.42246998408691266,-0.040082455336692635,0.02
2024-03,601825,0.420153125563402,-0.0012787723785167016,0.02
2024-03,600019,0.40708676844151453,0.046688899475940904,0.02
2024-03,002236,0.39859521940747344,-0.04815019196674919,0.02
2024-03,601877,0.3966617718470326,0.022739153162572023,0.02
2024-03,601238,0.3917573091019347,-0.0019230769230769162,0.02
2024-03,600027,0.3901239011737245,-0.01641586867305056,0.02
2024-03,300251,0.3879330083066008,-0.12360182905381645,0.02
2024-03,000538,0.38673626493253765,0.12697264144442144,0.02
2024-03,600585,0.3865787755973915,0.0313919209624729,0.02
2024-03,688082,0.383233330419213,-0.0552112029384757,0.02
2024-03,601600,0.36005002016230037,0.002614379084967311,0.02
2024-03,000157,0.3567559128063072,0.036539917312059744,0.02
2024-03,000895,0.35365614491996944,0.053186344238975725,0.02
2024-03,600600,0.3477711969194749,-0.016918183663801822,0.02
2024-03,000166,0.34726915713035594,0.05278592375366564,0.02
2024-03,600016,0.3375538157652119,-0.024666666666666726,0.02
2024-03,600999,0.332071895862648,0.04869684499314131,0.02
2024-04,601728,1.1239498679659328,-0.01041666666666663,0.02
2024-04,600515,0.844709327094794,-0.023215821152192673,0.02
2024-04,688303,0.8139040835101627,0.09564891222805705,0.02
2024-04,301269,0.8122727079559672,0.01685823754789273,0.02
2024-04,688396,0.6608433172278376,0.04619565217391308,0.02
2024-04,600377,0.6201119424665956,0.058574078982242206,0.02
2024-04,600050,0.6183259603875512,-0.02579852579852593,0.02
2024-04,000895,0.6097050451600801,-0.05938762003808806,0.02
2024-04,002252,0.5994474446556604,-0.011175095501453791,0.02
2024-04,600219,0.5906005239894825,0.07544432354007968,0.02
2024-04,688223,0.5899892244437817,0.07732634338138933,0.02
2024-04,000338,0.5717425353173206,-0.08509837651865393,0.02
2024-04,688271,0.5586948839374183,-0.03585687382297553,0.02
2024-04,600482,0.5560375820218607,-0.006382264024185513,0.02
2024-04,300999,0.5499051851152642,-0.03897338403041828,0.02
2024-04,601018,0.5415883590033604,0.008421052631578885,0.02
2024-04,000999,0.5368828575804525,0.01448826218331134,0.02
2024-04,603296,0.5347707730763407,0.179550778558633,0.02
2024-04,002028,0.5334101061248913,0.08259598251679034,0.02
2024-04,300832,0.5253615112642542,0.08509728458413512,0.02
2024-04,688009,0.5066216169111197,0.016181229773462924,0.02
2024-04,601298,0.4974691055665689,0.050150451354062264,0.02
2024-04,601607,0.48288379940149,0.013386197691763968,0.02
2024-04,688506,0.48168548027097136,0.13785076942971686,0.02
2024-04,605499,0.47206506031944484,0.005145953823033844,0.02
2024-04,601077,0.46903957767680793,0.11186440677966081,0.02
2024-04,601877,0.4679248348952646,0.035011500127779094,0.02
2024-04,600015,0.4491150707056746,0.026909486273444028,0.02
2024-04,002938,0.44287375165388465,0.23856332703213612,0.02
2024-04,601788,0.43764548196457564,-0.047070124879923125,0.02
2024-04,600585,0.4320736324924213,0.04480494399382007,0.02
2024-04,000975,0.4303813066665025,0.06040948712750871,0.02
2024-04,601825,0.4289321582810107,0.16773367477592815,0.02
2024-04,300866,0.42557692851083306,0.07881498043599766,0.02
2024-04,601058,0.42423721560338534,-0.1036281179138322,0.02
2024-04,600918,0.4224281994419693,-0.06011730205278598,0.02
2024-04,002001,0.40409435202649735,0.011475720789074328,0.02
2024-04,002415,0.40267221512627316,0.011775668120619587,0.02
2024-04,600660,0.40077096552836294,-0.04741991078669894,0.02
2024-04,600415,0.39951084921274854,-0.09940821977306047,0.02
2024-04,002027,0.39415283463063494,-0.024693941613477044,0.02
2024-04,000725,0.39373659638392383,-0.06439066551426109,0.02
2024-04,600089,0.3910264269651301,0.05441740552097096,0.02
2024-04,302132,0.37011613944351196,-0.05101880261191094,0.02
2024-04,601229,0.365120120098801,0.06982649174777844,0.02
2024-04,601236,0.3625588331201016,-0.03952095808383238,0.02
2024-04,002600,0.3622674758939961,-0.04761904761904756,0.02
2024-04,300413,0.3554235845892633,-0.013523481681829486,0.02
2024-04,688981,0.34699632459353563,0.07015032211882621,0.02
2024-04,600999,0.3350468264087358,-0.030739045127534226,0.02
2024-05,603296,1.060232725758423,-0.08387850467289715,0.02
2024-05,601728,1.03308407947845,0.05263157894736836,0.02
2024-05,688303,0.8776493044307525,-0.2266347141389935,0.02
2024-05,600515,0.8332227616380643,-0.08186619718309862,0.02
2024-05,300999,0.7793768302084105,-0.09066930431915599,0.02
2024-05,600845,0.681210550752602,-0.0074685697688892105,0.02
2024-05,688187,0.6216590549145239,0.02843216896831846,0.02
2024-05,601607,0.6113146940443347,0.05233391439085833,0.02
2024-05,600377,0.5985263779542019,0.07336004006009023,0.02
2024-05,600918,0.5763079538758804,-0.09048361934477378,0.02
2024-05,601238,0.5690590313764395,-0.06965840589417271,0.02
2024-05,302132,0.5563763752745811,0.1211606217616581,0.02
2024-05,002236,0.5560200992227912,-0.056738528402390465,0.02
2024-05,000895,0.5554674760228593,-0.06195973694035206,0.02
2024-05,600089,0.550010607499601,-0.07038238591636647,0.02
2024-05,600482,0.5496618469119361,-0.035665990534144654,0.02
2024-05,600803,0.5488123441558523,0.14347686375321334,0.02
2024-05,601825,0.5435482548953134,-0.0986842105263156,0.02
2024-05,601298,0.5415633160721955,0.12416427889207249,0.02
2024-05,600875,0.536670059575798,0.003703080289513716,0.02
2024-05,600219,0.5333774238851066,-0.010118043844856595,0.02
2024-05,600050,0.5276905943321493,0.02900378310214391,0.02
2024-05,601018,0.5211068810435416,-0.04175365344467641,0.02
2024-05,000408,0.4967331860771877,-0.07741081766554547,0.02
2024-05,301269,0.4924105130230846,-0.029138407435317815,0.02
2024-05,688396,0.47271495620319,-0.01636363636363647,0.02
2024-05,601877,0.44153694242714586,-0.08271604938271604,0.02
2024-05,002252,0.4407168555590579,0.10609467796805627,0.02
2024-05,300661,0.44068005830594303,0.06844621104391191,0.02
2024-05,688082,0.4386195921334024,0.11312335958005226,0.02
2024-05,601077,0.43799068070125213,0.028963414634146423,0.02
2024-05,002027,0.4219386126319714,0.00772449308014167,0.02
2024-05,600999,0.41805415230363624,-0.019905533063427794,0.02
2024-05,601236,0.40921721797065413,-0.06733167082294256,0.02
2024-05,300866,0.4072229971655047,0.015440414507772005,0.02
2024-05,002736,0.4057482849890215,0.0018264840182649067,0.02
2024-05,600015,0.38974563863736,-0.013763896241397622,0.02
2024-05,300251,0.3799485877975933,-0.07478781417852298,0.02
2024-05,601688,0.3773996559529549,-0.08766968325791857,0.02
2024-05,688472,0.37739551966771856,-0.19905586152635724,0.02
2024-05,002028,0.3750674126077226,-0.045901823834342714,0.02
2024-05,300628,0.3743845793476175,0.01623300857592902,0.02
2024-05,300832,0.3591589999389215,-0.1093596059113301,0.02
2024-05,002600,0.34697368179200216,0.4444444444444444,0.02
2024-05,000338,0.3337725386297519,0.03957341794465008,0.02
2024-05,600039,0.3248011431062646,0.003776960540701646,0.02
2024-05,600938,0.3236076474567168,0.11490950876185013,0.02
2024-05,600585,0.3154938576615314,0.022033271719038794,0.02
2024-05,002415,0.3134401508496711,-0.05212017671476055,0.02
2024-05,002001,0.3067696347235104,0.012130801687763704,0.02
2024-06,601728,1.4877858475269041,-0.021428571428571463,0.02
2024-06,603296,1.0392546641870384,-0.09079316500892631,0.02
2024-06,600050,0.8514937632097945,0.011029411764705843,0.02
2024-06,300628,0.8371670813713664,-0.08431763709688989,0.02
2024-06,600845,0.8141544611961006,0.006563270766272389,0.02
2024-06,000895,0.7163391618325045,-0.029451834616621042,0.02
2024-06,603392,0.7109931577036918,0.045698077529152226,0.02
2024-06,601877,0.6752226651836214,0.011574697173620363,0.02
2024-06,002415,0.6573685565247895,-0.059534202596524755,0.02
2024-06,600515,0.6458284736063019,0.08916586768935764,0.02
2024-06,002027,0.6454853162032377,-0.04290429042904287,0.02
2024-06,000408,0.6363290330337361,-0.04446303711229327,0.02
2024-06,300866,0.6342823177146577,-0.23655475048474328,0.02
2024-06,600089,0.6178109017757349,-0.009340398506562653,0.02
2024-06,002236,0.6056811420429212,-0.029752623372244824,0.02
2024-06,000725,0.5980189310459245,-0.03703703703703709,0.02
2024-06,600918,0.5877015213937536,0.065180102915952,0.02
2024-06,688303,0.5873717736034256,-0.004426737494466648,0.02
2024-06,600875,0.5799718496186939,-0.08753982894516188,0.02
2024-06,300999,0.5742395069287636,0.0007251631617115617,0.02
2024-06,601607,0.568235176600983,0.036221747772951396,0.02
2024-06,688187,0.5513208794134209,0.10229067930489721,0.02
2024-06,601298,0.5348857783140657,-0.016142735768903904,0.02
2024-06,688506,0.5187944095352418,-0.05402425578831316,0.02
2024-06,600362,0.507391127338758,-0.06826613900568879,0.02
2024-06,688396,0.5070265751092554,0.061790335357803094,0.02
2024-06,002028,0.5001680278886063,-0.007025588475970679,0.02
2024-06,600377,0.489016605615754,0.059482155353394184,0.02
2024-06,600219,0.4832762619983568,-0.0500851788756389,0.02
2024-06,600406,0.46157760544501886,-0.03766251279081756,0.02
2024-06,300661,0.43867519411799466,-0.04809018312433855,0.02
2024-06,601238,0.4344954419593945,0.06407487401007916,0.02
