year_month,stock_code,score,ret_next_month,weight
2024-02,688187,0.884547439437611,0.22289156626506013,0.02
2024-02,300999,0.858103469110953,-0.06707692307692303,0.02
2024-02,600362,0.6990715215436641,0.18834080717488777,0.02
2024-02,301269,0.62037297690468,-0.08022388059701491,0.02
2024-02,000725,0.5994382210051938,0.01746931067044377,0.02
2024-02,002938,0.5907990335691168,0.10043290043290054,0.02
2024-02,601919,0.5880729079398649,-0.013927576601671321,0.02
2024-02,601298,0.5555415451521937,0.0077605321507761005,0.02
2024-02,688223,0.546821082778029,-0.061797752808988804,0.02
2024-02,600219,0.5255867555945715,0.09666233203294317,0.02
2024-02,601336,0.5014263511068047,-0.09084121453459426,0.02
2024-02,600918,0.48800025682044645,-0.04078762306610406,0.02
2024-02,600066,0.4661747331183975,0.0642753095411508,0.02
2024-02,600938,0.46214377284213093,0.15679676985195168,0.02
2024-02,002252,0.4585003066915747,-0.013873884118951518,0.02
2024-02,600015,0.4562288535523827,0.022151898734177333,0.02
2024-02,000338,0.449542950127923,-0.011242488854429133,0.02
2024-02,601238,0.44390162811781364,-0.012658227848101333,0.02
2024-02,601318,0.4417412793861145,-0.04875850200770304,0.02
2024-02,002236,0.43793237678637276,0.021075851485979458,0.02
2024-02,603296,0.4363608761227127,0.21225447082966875,0.02
2024-02,600875,0.42112668176460977,-0.036707663197729556,0.02
2024-02,600183,0.41916128915015144,0.004642649881701821,0.02
2024-02,002422,0.41525181724686555,0.11292711308579273,0.02
2024-02,600600,0.4101348669720883,0.038950994867468225,0.02
2024-02,601825,0.40395080626602947,0.04966442953020134,0.02
2024-02,600377,0.38772759799277245,-0.03414634146341455,0.02
2024-02,600019,0.37623397714152074,-0.004741583688952167,0.02
2024-02,600016,0.36001351426888056,0.002450434395188328,0.02
2024-02,605499,0.3507448253762022,0.043275740670530194,0.02
2024-02,601018,0.34741168070216827,-0.030042918454935785,0.02
2024-02,000895,0.33799149500074077,-0.10164336647327932,0.02
2024-02,601077,0.32956077620829016,0.04042179261862899,0.02
2024-02,601898,0.3207429683521739,-0.08007224563515958,0.02
2024-02,000166,0.3186140550202374,-0.02571428571428569,0.02
2024-02,600050,0.3138758768713787,-0.026410564225690325,0.02
2024-02,601877,0.30250764396939944,-0.018974358974359062,0.02
2024-02,300442,0.29861115766955315,0.1958974358974359,0.02
2024-02,601601,0.294106168770841,-0.10214083053907663,0.02
2024-02,600027,0.292402704505669,0.11009870918754738,0.02
2024-02,600845,0.2873506560661271,-0.18910200217398931,0.02
2024-02,600089,0.28348267840675184,0.028886259605846565,0.02
2024-02,600585,0.28155148892049153,-0.06933115823817293,0.02
2024-02,600415,0.2710200133643377,0.04987430288669925,0.02
2024-02,600011,0.27049618104348266,0.06353528477422277,0.02
2024-02,603893,0.2694307236284918,-0.06532023289665212,0.02
2024-02,600999,0.2683704782343547,-0.009847198641765642,0.02
2024-03,688303,1.436146011648316,-0.0950441276306857,0.02
2024-03,601728,1.1358898318422923,-0.013215859030836996,0.02
2024-03,601607,0.9938797338359932,0.0584617941579757,0.02
2024-03,300999,0.9606323602665277,0.04089709762532978,0.02
2024-03,688187,0.8033126391820634,0.004515599343185572,0.02
2024-03,301269,0.6937549461248173,-0.06574394463667821,0.02
2024-03,688223,0.6611455416736074,-0.08622754491017959,0.02
2024-03,600066,0.6168807347353584,0.29289991445680075,0.02
2024-03,603296,0.6074473578949308,-0.12249093107617903,0.02
2024-03,600918,0.5877208348373778,0.0,0.02
2024-03,000725,0.5838977968778329,0.07378190255220418,0.02
2024-03,601898,0.5753038856428027,0.02814136125654465,0.02
2024-03,600219,0.5513917604027896,0.08972332015810269,0.02
2024-03,600015,0.5479808825471437,0.035462989023360425,0.02
2024-03,601825,0.5368636313857172,-0.0012787723785167016,0.02
2024-03,600362,0.5310589788045768,0.12251572327044014,0.02
2024-03,600482,0.5280792804508583,0.0020195220464489516,0.02
2024-03,603893,0.5023214562397174,0.14755693984816043,0.02
2024-03,000338,0.5007177848664026,0.04192455260873218,0.02
2024-03,002252,0.49916125448714865,0.011301389609640555,0.02
2024-03,601298,0.49342255720922434,0.09680968096809695,0.02
2024-03,605499,0.48475580774768806,0.14001661302045476,0.02
2024-03,600377,0.4804884930183838,-0.04722222222222239,0.02
2024-03,600600,0.4613484067353901,-0.016918183663801822,0.02
2024-03,601336,0.45037216196181756,0.05639200656994259,0.02
2024-03,002422,0.44154567632735114,0.11130649683950389,0.02
2024-03,000166,0.4397107745698091,0.05278592375366564,0.02
2024-03,600027,0.439548718838581,-0.01641586867305056,0.02
2024-03,688082,0.4381024176221567,-0.0552112029384757,0.02
2024-03,601018,0.4264572088195495,0.05088495575221241,0.02
2024-03,600875,0.4263237614841206,0.07032017285405634,0.02
2024-03,601059,0.4195346530588745,0.03686635944700467,0.02
2024-03,000975,0.4020311751454001,0.023815700721216304,0.02
2024-03,600050,0.3971540808534928,0.0036991368680643344,0.02
2024-03,002236,0.3876231740633528,-0.04815019196674919,0.02
2024-03,600016,0.384766896571172,-0.024666666666666726,0.02
2024-03,002028,0.3838914241632373,0.09203545710056726,0.02
2024-03,600019,0.37490980265150686,0.046688899475940904,0.02
2024-03,688472,0.3680796981640484,-0.012882447665056418,0.02
2024-03,600150,0.3640637427804414,-0.013545491636066886,0.02
2024-03,600415,0.3605126175105644,0.013899210084496127,0.02
2024-03,601877,0.3597332458430875,0.022739153162572023,0.02
2024-03,002600,0.35600353434937704,-0.05104602510460243,0.02
2024-03,002241,0.35046986790865364,-0.011278699065019882,0.02
2024-03,601601,0.3449229303345077,0.12151680551565636,0.02
2024-03,601919,0.33808503753620356,0.13700564971751406,0.02
2024-03,600938,0.3303729370242683,0.023560209424083656,0.02
2024-03,300803,0.3279963591821192,0.08046501025757924,0.02
2024-03,600588,0.32606609905429285,-0.025945720001194217,0.02
2024-03,000617,0.31889899453969195,0.024462734339277592,0.02
2024-04,301269,1.0724130297292254,0.01685823754789273,0.02
2024-04,601728,0.9890560330326168,-0.01041666666666663,0.02
2024-04,600515,0.8895382343427752,-0.023215821152192673,0.02
2024-04,688303,0.8713018271644133,0.09564891222805705,0.02
2024-04,300999,0.8102329606140691,-0.03897338403041828,0.02
2024-04,688396,0.7199288286531322,0.04619565217391308,0.02
2024-04,688223,0.7092741825268135,0.07732634338138933,0.02
2024-04,603296,0.6342801425765567,0.179550778558633,0.02
2024-04,688506,0.606823321964959,0.13785076942971686,0.02
2024-04,600918,0.6068193549750295,-0.06011730205278598,0.02
2024-04,688009,0.5970917613047609,0.016181229773462924,0.02
2024-04,601825,0.5825975889816806,0.16773367477592815,0.02
2024-04,002252,0.5671154034304705,-0.011175095501453791,0.02
2024-04,601077,0.566934262917033,0.11186440677966081,0.02
2024-04,601018,0.5602666108405537,0.008421052631578885,0.02
2024-04,601788,0.5583440868524261,-0.047070124879923125,0.02
2024-04,600219,0.5566199353988114,0.07544432354007968,0.02
2024-04,600050,0.5239812055897933,-0.02579852579852593,0.02
2024-04,000895,0.5126236848418292,-0.05938762003808806,0.02
2024-04,302132,0.5125506574509141,-0.05101880261191094,0.02
2024-04,600377,0.50831548183469,0.058574078982242206,0.02
2024-04,688271,0.4952708822315071,-0.03585687382297553,0.02
2024-04,300803,0.49158125113628603,-0.09810126582278478,0.02
2024-04,600015,0.4878547636124611,0.026909486273444028,0.02
2024-04,300413,0.4663906865871001,-0.013523481681829486,0.02
2024-04,601877,0.45182970209469986,0.035011500127779094,0.02
2024-04,300866,0.4509957241719177,0.07881498043599766,0.02
2024-04,601236,0.44573171998035,-0.03952095808383238,0.02
2024-04,601298,0.443568313394008,0.050150451354062264,0.02
2024-04,002600,0.4385003836832207,-0.04761904761904756,0.02
2024-04,600482,0.43283594367633077,-0.006382264024185513,0.02
2024-04,002241,0.4257152620827717,0.09426651492982185,0.02
2024-04,688082,0.42087497367906085,-0.07423156360102057,0.02
2024-04,605499,0.4068295941723858,0.005145953823033844,0.02
2024-04,000999,0.4056092341020897,0.01448826218331134,0.02
2024-04,000338,0.4023774568476342,-0.08509837651865393,0.02
2024-04,002938,0.40055705627161714,0.23856332703213612,0.02
2024-04,601229,0.3598304941579324,0.06982649174777844,0.02
2024-04,300832,0.3591467017387862,0.08509728458413512,0.02
2024-04,600415,0.35859557102025674,-0.09940821977306047,0.02
2024-04,600585,0.3585278178889901,0.04480494399382007,0.02
2024-04,601607,0.3484779014021761,0.013386197691763968,0.02
2024-04,601995,0.3456422259683537,-0.05468519065917821,0.02
2024-04,002001,0.34213153362333626,0.011475720789074328,0.02
2024-04,600039,0.33643365070637193,0.08415948275862073,0.02
2024-04,600066,0.32563526622179234,0.0002867098936969459,0.02
2024-04,002236,0.3167176963419131,-0.0690884420870852,0.02
2024-04,601939,0.3151483022247687,-0.011421319796954266,0.02
2024-04,688981,0.31098672828564156,0.07015032211882621,0.02
2024-04,601336,0.30667651909905486,0.03316921482249269,0.02
2024-05,603296,1.0947417523346643,-0.08387850467289715,0.02
2024-05,300999,0.9868840957770529,-0.09066930431915599,0.02
2024-05,601728,0.9286402521451924,0.05263157894736836,0.02
2024-05,688303,0.8745822343155947,-0.2266347141389935,0.02
2024-05,600515,0.7887794879757007,-0.08186619718309862,0.02
2024-05,301269,0.7591951086762702,-0.029138407435317815,0.02
2024-05,601825,0.7325830237450228,-0.0986842105263156,0.02
2024-05,600918,0.6912340602024982,-0.09048361934477378,0.02
2024-05,600803,0.6387800341353496,0.14347686375321334,0.02
2024-05,688396,0.6028745182543187,-0.01636363636363647,0.02
2024-05,688187,0.5868575652944579,0.02843216896831846,0.02
2024-05,601077,0.5806341483128581,0.028963414634146423,0.02
2024-05,302132,0.5697082759854862,0.1211606217616581,0.02
2024-05,600845,0.5609592894135735,-0.0074685697688892105,0.02
2024-05,601018,0.550950310002081,-0.04175365344467641,0.02
2024-05,600377,0.5496049621519434,0.07336004006009023,0.02
2024-05,000895,0.5484402688335942,-0.06195973694035206,0.02
2024-05,600482,0.533693527876304,-0.035665990534144654,0.02
2024-05,002236,0.5089611220829334,-0.056738528402390465,0.02
2024-05,600050,0.49947307690528553,0.02900378310214391,0.02
2024-05,600219,0.4861697129199257,-0.010118043844856595,0.02
2024-05,600875,0.4788987204064762,0.003703080289513716,0.02
2024-05,601298,0.47795777969532194,0.12416427889207249,0.02
2024-05,601607,0.47340955153315906,0.05233391439085833,0.02
2024-05,300628,0.46990736615579937,0.01623300857592902,0.02
2024-05,000408,0.46854043386809757,-0.07741081766554547,0.02
2024-05,002384,0.45936661279445307,0.3185222586888834,0.02
2024-05,688082,0.458761266423608,0.11312335958005226,0.02
2024-05,600015,0.4583483368124594,-0.013763896241397622,0.02
2024-05,601238,0.44407484809569603,-0.06965840589417271,0.02
2024-05,600089,0.44271180331852694,-0.07038238591636647,0.02
2024-05,002736,0.44189574560579153,0.0018264840182649067,0.02
2024-05,601236,0.43908039408938826,-0.06733167082294256,0.02
2024-05,601688,0.4257859135480307,-0.08766968325791857,0.02
2024-05,002600,0.3995283944335877,0.4444444444444444,0.02
2024-05,603893,0.3918787093692807,0.03442370268881656,0.02
2024-05,002252,0.3870535525896006,0.10609467796805627,0.02
2024-05,688472,0.3810744695140408,-0.19905586152635724,0.02
2024-05,600588,0.37708781489574744,-0.11111287304557427,0.02
2024-05,600039,0.367478777209008,0.003776960540701646,0.02
2024-05,600999,0.3534935316777526,-0.019905533063427794,0.02
2024-05,688009,0.351873015082768,0.09235668789808926,0.02
2024-05,601788,0.3481621325683852,-0.07358870967741937,0.02
2024-05,601877,0.3391923028247799,-0.08271604938271604,0.02
2024-05,300661,0.3358491549530707,0.06844621104391191,0.02
2024-05,300803,0.3158999769426989,-0.1457309941520467,0.02
2024-05,002027,0.30882522119068406,0.00772449308014167,0.02
2024-05,601995,0.3068775204243879,-0.06035021888680425,0.02
2024-05,300866,0.3038919218772551,0.015440414507772005,0.02
2024-05,300251,0.29782884187891734,-0.07478781417852298,0.02
2024-06,601728,1.3909968544468503,-0.021428571428571463,0.02
2024-06,603296,1.0318189185833622,-0.09079316500892631,0.02
2024-06,600050,0.8459672208815964,0.011029411764705843,0.02
2024-06,300999,0.8297245310084655,0.0007251631617115617,0.02
2024-06,300628,0.7969628303731686,-0.08431763709688989,0.02
2024-06,600918,0.7326464473459068,0.065180102915952,0.02
2024-06,000725,0.6885538493001797,-0.03703703703703709,0.02
2024-06,000895,0.6859042897565132,-0.029451834616621042,0.02
2024-06,603392,0.6845755699215983,0.045698077529152226,0.02
2024-06,600845,0.6837539391413308,0.006563270766272389,0.02
2024-06,688396,0.6064845269174277,0.061790335357803094,0.02
2024-06,601877,0.6025872451997143,0.011574697173620363,0.02
2024-06,002236,0.5887196866129472,-0.029752623372244824,0.02
2024-06,600089,0.5768501747406061,-0.009340398506562653,0.02
2024-06,688303,0.5691571404018949,-0.004426737494466648,0.02
2024-06,000408,0.5627902461919723,-0.04446303711229327,0.02
2024-06,600515,0.5546768878053548,0.08916586768935764,0.02
2024-06,000100,0.5475221746285166,-0.09260410192666257,0.02
2024-06,600875,0.535186554449067,-0.08753982894516188,0.02
2024-06,002027,0.5331980603669751,-0.04290429042904287,0.02
2024-06,301269,0.526874910939092,0.02199223803363526,0.02
2024-06,300866,0.49853516294146444,-0.23655475048474328,0.02
2024-06,600482,0.48653012567776094,0.1940403155127084,0.02
2024-06,600015,0.48293324576089575,-0.01878690284487372,0.02
2024-06,601607,0.4591035148395799,0.036221747772951396,0.02
2024-06,688187,0.4467090068019891,0.10229067930489721,0.02
2024-06,601077,0.44154074388540865,0.029629629629629672,0.02
2024-06,600219,0.4358038563631872,-0.0500851788756389,0.02
2024-06,601018,0.4271273617621472,0.04357298474945548,0.02
2024-06,601298,0.39649172940904803,-0.016142735768903904,0.02
2024-06,600377,0.39386596743683916,0.059482155353394184,0.02
2024-06,601788,0.3918751651326008,0.05875952121871619,0.02
2024-06,300413,0.3908645719506468,-0.006892748828232653,0.02
2024-06,600362,0.39008497186475466,-0.06826613900568879,0.02
2024-06,600999,0.3765198629773481,0.08915662650602418,0.02
2024-06,002415,0.3753927294984594,-0.059534202596524755,0.02
2024-06,601939,0.36994432877044964,0.06043956043956067,0.02
2024-06,002252,0.36439059955153297,-0.015326069957775301,0.02
2024-06,000538,0.36294080372989684,-0.012512608199779618,0.02
2024-06,601995,0.34073042785122415,0.02129783693843601,0.02
2024-06,002001,0.323508039982798,0.08854148572752019,0.02
2024-06,601238,0.3118567578635041,0.06407487401007916,0.02
2024-06,600585,0.30468791546101703,0.02459668668161763,0.02
2024-06,600588,0.3037829274692679,-0.04199446971724197,0.02
2024-06,600803,0.30324514738163366,-0.056273710833216195,0.02
2024-06,601688,0.29733568196431787,0.07377557346559205,0.02
2024-06,600660,0.2970668633595869,-0.060334783329480834,0.02
2024-06,601288,0.29537644528573537,0.05331882480957573,0.02
2024-06,603893,0.2835533379695465,0.04635761589403975,0.02
2024-06,688009,0.27900497113832945,0.004373177842565523,0.02
2024-07,601728,1.1719225870951149,0.013138686131386912,0.02
2024-07,301269,0.8572893211665931,-0.06139240506329102,0.02
2024-07,600515,0.8164996678742402,-0.07570422535211263,0.02
2024-07,600050,0.8120801910263733,-0.013333333333333308,0.02
2024-07,603296,0.7837909532422027,-0.07601683029453021,0.02
2024-07,000895,0.7105256049922595,0.006498115231140522,0.02
2024-07,600918,0.6803638565007436,-0.033816425120772986,0.02
2024-07,688396,0.6796880770659277,-0.12683412086545642,0.02
2024-07,601018,0.6727125988112448,-0.035490605427974886,0.02
2024-07,600845,0.6533933996564043,-0.08898164299360412,0.02
2024-07,601607,0.6451345122350687,-0.04124333925399648,0.02
2024-07,300628,0.6158447808212788,-0.02078304755336824,0.02
2024-07,601077,0.6131319805246629,-0.03453237410071941,0.02
2024-07,002252,0.598268914461387,-0.06882312456985551,0.02
2024-07,600377,0.5954292571213166,0.06516952884191984,0.02
2024-07,601825,0.5864790806859832,-0.008599508599508643,0.02
2024-07,600415,0.5794366065383839,0.07123796959793727,0.02
2024-07,688303,0.5338708652867947,-0.10760337927967978,0.02
2024-07,600660,0.5293185671098216,0.06398765521062932,0.02
2024-07,688126,0.5029040539984813,-0.04350649350649349,0.02
2024-07,601238,0.4972210533478789,-0.10148849797023007,0.02
2024-07,002236,0.4945646915162101,-0.0853349549001724,0.02
2024-07,600482,0.49369290233786545,-0.05622431004110395,0.02
2024-07,600999,0.4886280154609124,-0.01675094816687739,0.02
2024-07,002736,0.4824684211895103,0.02240143369175618,0.02
2024-07,002415,0.47673843075552536,-0.0808354544093427,0.02
2024-07,601766,0.4598118107146274,-0.038350910834132335,0.02
2024-07,600219,0.4469556352916076,0.013988522238163492,0.02
2024-07,688082,0.43603635465837265,0.007521255722694686,0.02
2024-07,601360,0.4244612666113928,-0.06362467866323906,0.02
2024-07,000408,0.41832561420792547,0.04609418975545698,0.02
2024-07,300661,0.4146924905912206,-0.07676498829237077,0.02
2024-07,601877,0.40240161152804294,-0.0896753592336349,0.02
2024-07,600588,0.3979561485000718,-0.09081767564849819,0.02
2024-07,600061,0.3899719741399381,-0.03333880768599118,0.02
2024-07,600089,0.3894268278660359,-0.06794192687759837,0.02
2024-07,600066,0.3855728492938387,-0.04861909323116209,0.02
2024-07,300413,0.38011848341698834,-0.058856191004997394,0.02
2024-07,601688,0.36377531557370174,-0.021939953810623525,0.02
2024-07,300999,0.36195325436273174,-0.05471014492753623,0.02
2024-07,000538,0.36138647733218365,0.0702855349858802,0.02
2024-07,600406,0.3602049165313732,0.024975477872386076,0.02
2024-07,688009,0.35999680498026143,-0.11175616835994184,0.02
2024-07,600111,0.3279128347539571,-0.03776687742776941,0.02
2024-07,601319,0.32313453675253867,0.07824726134585291,0.02
2024-07,688506,0.3220851040911763,-0.013461538461538525,0.02
2024-07,601006,0.3148874788222539,-0.12313860252004583,0.02
2024-07,601788,0.3115941771139045,-0.03237410071942459,0.02
2024-07,300251,0.3062795872754463,-0.07772896248732675,0.02
2024-07,688271,0.3010093359614323,-0.09066758076956039,0.02
2024-08,601728,1.582698588124368,0.12968299711815545,0.02
2024-08,600050,0.9648098822607423,0.15356265356265353,0.02
2024-08,600845,0.9152139861790471,0.12671240682911278,0.02
2024-08,000725,0.8495582387312567,0.15794573643410836,0.02
2024-08,601238,0.814447226360824,0.19277108433734935,0.02
2024-08,600482,0.7560118160782808,0.10343754860787047,0.02
2024-08,688396,0.7323618440810437,0.3583024779265167,0.02
2024-08,601607,0.6979398981007002,0.14205787543073112,0.02
2024-08,000100,0.6353629067591017,0.17170329670329654,0.02
2024-08,600515,0.6333824601287567,0.21142857142857152,0.02
2024-08,600999,0.6163043806734343,0.33751205400192874,0.02
2024-08,002415,0.614705149246159,0.20845075010995107,0.02
2024-08,603296,0.6042325869088672,0.20127504553734066,0.02
2024-08,601688,0.5987886682901484,0.39964580873671784,0.02
2024-08,600918,0.5921936298138798,0.2566666666666666,0.02
2024-08,300628,0.5899869785770695,0.30443690377104815,0.02
2024-08,601018,0.5655668924306676,0.12337662337662336,0.02
2024-08,301269,0.5645771703896836,0.25839514497639904,0.02
2024-08,601077,0.5622228175451562,0.09090909090909105,0.02
2024-08,601319,0.5585175386708822,0.23947750362844689,0.02
2024-08,002736,0.5511413223750954,0.30850131463628383,0.02
2024-08,688506,0.5242097504464744,0.15612262980684033,0.02
2024-08,688472,0.5193348502333999,0.32119514472455646,0.02
2024-08,600219,0.5146040754035153,0.1934913335691546,0.02
2024-08,000895,0.5114408826784811,0.2002037138603776,0.02
2024-08,600588,0.5112745211959209,0.3203137801081435,0.02
2024-08,002252,0.5088160001788058,0.10733981465688802,0.02
2024-08,600660,0.504224542386609,0.2152839406989453,0.02
2024-08,688223,0.5013080528295437,0.22416107382550332,0.02
2024-08,688981,0.4980855589168809,0.24357379767827525,0.02
2024-08,000651,0.4958931768541576,0.20755771481882435,0.02
2024-08,601788,0.49250789789614324,0.3106744556558685,0.02
2024-08,601877,0.48412232853763243,0.29581993569131826,0.02
2024-08,688126,0.4836049178623897,0.29192124915139184,0.02
2024-08,605499,0.4815380901216707,0.18884589502018856,0.02
2024-08,600089,0.4778853138125419,0.16005947170230805,0.02
2024-08,002236,0.47346592990785574,0.2718796992481203,0.02
2024-08,600362,0.46958890726103003,0.2001679731243,0.02
2024-08,600183,0.4608786853370436,0.18210387735167965,0.02
2024-08,601318,0.4184952638574669,0.2966016798951989,0.02
2024-08,600406,0.416855306586541,0.12388519409082499,0.02
2024-08,002027,0.3921130619896963,0.2552640468415719,0.02
2024-08,600161,0.3710749326859477,0.057633529036656084,0.02
2024-08,603893,0.34694523418995377,0.21367365542388317,0.02
2024-08,300251,0.3466109187543345,0.2500130869496937,0.02
2024-08,688009,0.3449994169966851,0.20915032679738577,0.02
2024-08,600887,0.3363850458491915,0.2845781036411086,0.02
2024-08,002422,0.3162163478243209,0.04371736217015587,0.02
2024-08,000538,0.3133965814549797,0.12837690326041518,0.02
2024-08,603260,0.3032147124602718,0.2044732662784543,0.02
2024-09,601728,1.1916306584816256,-0.05229591836734693,0.02
2024-09,000895,0.9827614414676668,-0.08157616430128867,0.02
2024-09,603392,0.9471864593878307,-0.1281119235808783,0.02
2024-09,601238,0.9431390757955589,-0.09154040404040398,0.02
2024-09,000100,0.9370468637185871,0.1570926143024618,0.02
2024-09,601607,0.9269282400502996,-0.08513123317003535,0.02
2024-09,600050,0.922717823026727,-0.05005324813631529,0.02
2024-09,600089,0.8333431391945273,-0.03551493663608263,0.02
2024-09,601825,0.8150799071664623,0.043617021276595835,0.02
2024-09,000725,0.805818170335277,0.04476987447698755,0.02
2024-09,600918,0.7820919123074602,-0.07029177718832891,0.02
2024-09,600875,0.781039564221992,-0.0019004180919801605,0.02
2024-09,600515,0.776188410579876,-0.08097484276729572,0.02
2024-09,002252,0.7454345726751448,-0.06838835549622646,0.02
2024-09,002236,0.7353607410038803,-0.04530124080596376,0.02
2024-09,603893,0.7254844655333411,0.3600721045516,0.02
2024-09,301269,0.7194985915143806,0.07255385274890136,0.02
2024-09,603296,0.7132685921295084,0.005559767500631807,0.02
2024-09,600845,0.7014053505205703,-0.1852114100748533,0.02
2024-09,601360,0.6779880591590686,0.09765411893071474,0.02
2024-09,000408,0.659589720931544,-0.000692863505889374,0.02
2024-09,600588,0.6305725232939872,-0.00870266664598296,0.02
2024-09,601788,0.6196673339999343,-0.10008103727714746,0.02
2024-09,600482,0.6141529375210912,-0.022836199605300367,0.02
2024-09,603260,0.6121079603025003,-0.017031095484012826,0.02
2024-09,601018,0.5888254001542361,-0.032755298651252596,0.02
2024-09,600219,0.5854379698691152,-0.05957320687611145,0.02
2024-09,000963,0.5778781542488389,-0.05657806518589015,0.02
2024-09,601077,0.5569401604370582,0.023224043715847076,0.02
2024-09,688396,0.5558329449272188,0.06898720905850286,0.02
2024-09,600406,0.5344578996937811,-0.056993001989209535,0.02
2024-09,600183,0.531133738444099,-0.013436321178372568,0.02
2024-09,601877,0.47544193332766915,0.02639296187683282,0.02
2024-09,600161,0.4668939649176053,-0.1428125909601231,0.02
2024-09,601995,0.46669627094469246,-0.08265720081135897,0.02
2024-09,601628,0.46033208667401226,-0.048144952545297826,0.02
2024-09,601698,0.45790740940811997,-0.016045845272206205,0.02
2024-09,600999,0.4523421738201235,-0.010334054313866803,0.02
2024-09,600415,0.44589950625047675,0.10467486987599228,0.02
2024-09,605499,0.4420430359106956,0.02681667020448586,0.02
2024-09,000651,0.4318287371512324,-0.09261651658327363,0.02
2024-09,601211,0.4284026128184859,0.2962962962962963,0.02
2024-09,600919,0.40334320216741365,0.04864864864864882,0.02
2024-09,600372,0.383116686033067,-0.014672966923650943,0.02
2024-09,002938,0.3697330871789124,0.04924623115577886,0.02
2024-09,002415,0.35390113486264424,-0.06751765784223873,0.02
2024-09,000538,0.3538990931173908,-0.06458888434366328,0.02
2024-09,601319,0.3395579484734486,-0.0456674473067914,0.02
2024-09,000333,0.3385154202809335,-0.061006783993707625,0.02
2024-09,600039,0.33744425044571963,0.09269808389435519,0.02
2024-10,601728,1.4310178096772024,0.01749663526244949,0.02
2024-10,600050,1.252577804456785,0.03251121076233199,0.02
2024-10,600482,1.0848299811602051,-0.04587420657818797,0.02
2024-10,000725,1.0539963662443421,-0.07929515418502209,0.02
2024-10,603392,1.0058327521993022,0.021815008726003393,0.02
2024-10,002938,0.8702128469604183,-0.10584291187739447,0.02
2024-10,601607,0.8605997758966472,0.12404695201957527,0.02
2024-10,600406,0.8313792054790432,-0.049306087761497586,0.02
2024-10,600875,0.8179845499607905,-0.03750952018278764,0.02
2024-10,601238,0.8084087200445336,0.10632383599722028,0.02
2024-10,600845,0.777131818220573,0.0424084419615145,0.02
2024-10,000895,0.7451588778461474,-0.0148699941714171,0.02
2024-10,603296,0.7301144115922653,0.11598391555667265,0.02
2024-10,002027,0.7210067683769564,-0.04166299656478467,0.02
2024-10,600183,0.7030470134611944,0.024288991660900816,0.02
2024-10,002415,0.7021812343657468,-0.0009829572558145427,0.02
2024-10,002236,0.6944511300094844,-0.006687437264538354,0.02
2024-10,601877,0.6881528650712019,-0.025274725274725296,0.02
2024-10,000876,0.6654400650880962,-0.028513808750210146,0.02
2024-10,600588,0.6619200523808242,0.159650715157585,0.02
2024-10,600061,0.6428214875015102,-0.026387851630570114,0.02
2024-10,601288,0.6024932782783216,0.01603206412825653,0.02
2024-10,601825,0.5839955425599018,0.07339449541284382,0.02
2024-10,002252,0.573367724526486,0.021769082391843497,0.02
2024-10,688396,0.5691243165471176,-0.0007846214201647772,0.02
2024-10,000538,0.559904620653666,0.025801647617809342,0.02
2024-10,600690,0.5439089804803598,-0.030461974464170538,0.02
2024-10,600150,0.5423280505874339,-0.03890478136493658,0.02
2024-10,600089,0.5363712127003183,-0.03682269221693735,0.02
2024-10,001979,0.535413088627189,0.04325032765399728,0.02
2024-10,000963,0.5291680889169783,0.1808532587515188,0.02
2024-10,600161,0.5050977537059248,-0.0027650440224115114,0.02
2024-10,002422,0.4927643102772307,0.02060770815977553,0.02
2024-10,000999,0.4866408564277735,0.02471527078329583,0.02
2024-10,601319,0.4846762475731022,0.019631901840490906,0.02
2024-10,000100,0.4767024008989349,-0.11702127659574457,0.02
2024-10,600918,0.47119600237724324,0.022824536376604865,0.02
2024-10,002736,0.4464034350789699,-0.006168608636052064,0.02
2024-10,002920,0.4444114449133887,0.024603737875561915,0.02
2024-10,601360,0.44310451987542,0.3856858846918487,0.02
2024-10,000651,0.43027337916467295,-0.03264304110125449,0.02
2024-10,600031,0.42387173962889,-0.04219297875036965,0.02
2024-10,002179,0.4222105721037608,-0.09241472725033861,0.02
2024-10,600066,0.40756564211327917,-0.09354606934660714,0.02
2024-10,002241,0.40115595409316973,0.09088110672509342,0.02
2024-10,601169,0.40046197879715967,0.012066365007541435,0.02
2024-10,002028,0.3995726316291422,0.019501646117100258,0.02
2024-10,600362,0.39836029171187887,-0.03245223763412719,0.02
2024-10,601138,0.38404293958467656,-0.08487215909090906,0.02
2024-10,601658,0.3775168716394655,0.016641452344931862,0.02
2024-11,601728,1.177604296846614,0.11640211640211628,0.02
2024-11,002415,1.095779775710027,0.02060453473397872,0.02
2024-11,000725,0.9422363634549488,0.020878642888212395,0.02
2024-11,603392,0.9319285798351575,-0.033969067273934894,0.02
2024-11,600845,0.9178399878531744,0.04425600838434618,0.02
2024-11,688396,0.9051251089606578,-0.06301531213191991,0.02
2024-11,600150,0.8928278244913687,0.01811378518581508,0.02
2024-11,002179,0.8251005818032726,-0.01921511430703482,0.02
2024-11,601238,0.7817004226138485,0.05653266331658302,0.02
2024-11,002920,0.7369046888468039,-0.11821750173170176,0.02
2024-11,600061,0.6891295878077934,-0.025952441830733863,0.02
2024-11,600089,0.6696802501979853,-0.06324462323998137,0.02
2024-11,000895,0.6590759211032067,0.05916562044532947,0.02
